
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2019,2,1,25.31,16.66,20.98,25.45,14.62,33.4,18.78
2019,2,2,25.23,17.34,21.29,25.79,14.91,32.93,18.01
2019,2,3,23.71,18.65,21.18,24.44,11.93,30.9,18.98
2019,2,4,20.94,18.3,19.62,21.68,6.92,24.87,17.94
2019,2,5,20.59,17.41,19.0,21.59,9.02,26.58,17.56
2019,2,6,19.83,17.71,18.77,20.46,7.88,25.02,17.14
2019,2,7,21.26,17.19,19.23,22.49,11.85,28.05,16.2
2019,2,8,22.27,16.94,19.61,23.3,13.02,29.44,16.41
2019,2,9,23.15,16.55,19.84,24.03,13.88,30.84,16.96
2019,2,10,24.26,18.15,21.21,25.12,14.05,31.27,17.22
2019,2,11,24.78,20.15,22.47,25.07,9.66,29.69,20.03
2019,2,12,23.79,20.81,22.3,24.14,7.02,27.65,20.63
2019,2,13,20.1,17.04,18.57,20.87,8.68,24.86,16.18
2019,2,14,19.48,15.67,17.57,20.37,9.52,24.97,15.44
2019,2,15,20.9,18.34,19.62,21.59,11.3,27.15,15.85
2019,2,16,21.55,20.2,20.87,21.55,5.52,24.86,19.33
2019,2,17,21.9,19.72,20.81,22.1,7.34,25.97,18.62
2019,2,18,21.79,19.48,20.63,21.73,6.91,25.59,18.69
2019,2,19,23.0,19.26,21.13,23.34,9.48,28.23,18.75
2019,2,20,22.2,19.26,20.73,22.48,9.38,27.61,18.23
2019,2,21,22.33,19.9,21.11,22.65,7.21,26.36,19.15
2019,2,22,23.21,20.62,21.92,23.41,7.27,27.55,20.28
2019,2,23,23.82,20.19,22.01,23.68,9.17,28.33,19.15
2019,2,24,24.06,21.02,22.55,23.87,7.94,28.23,20.29
2019,2,25,23.83,21.23,22.53,23.68,7.16,27.58,20.4
2019,2,26,22.3,20.33,21.31,22.12,5.71,25.12,19.41
2019,2,27,21.36,19.23,20.3,21.81,7.29,25.22,17.94
2019,2,28,21.03,19.8,20.42,21.21,3.96,23.33,19.37
2019,3,1,22.02,19.61,20.82,22.37,6.16,25.6,19.44
2019,3,2,21.93,20.32,21.12,22.03,6.15,25.58,19.44
2019,3,3,21.52,19.86,20.69,21.78,6.8,25.55,18.76
2019,3,4,21.62,18.96,20.29,21.98,8.69,26.47,17.78
2019,3,5,22.71,18.79,20.75,23.1,9.74,27.94,18.2
2019,3,6,23.49,19.48,21.49,23.88,10.43,28.73,18.3
2019,3,7,22.29,20.19,21.24,22.19,5.65,25.45,19.8
2019,3,8,23.69,20.18,21.93,23.62,8.85,28.33,19.47
2019,3,9,23.4,20.83,22.12,23.33,6.89,27.33,20.44
2019,3,10,21.75,20.01,20.88,21.91,5.81,25.37,19.56
2019,3,11,21.32,19.08,20.2,21.85,7.2,26.15,18.96
2019,3,12,22.41,19.66,21.04,22.52,7.45,26.65,19.21
2019,3,13,22.63,20.06,21.35,22.61,7.92,26.75,18.83
2019,3,14,22.7,21.13,21.92,22.81,5.37,25.58,20.21
2019,3,15,22.45,20.4,21.42,22.73,5.86,26.01,20.15
2019,3,16,22.42,20.07,21.24,22.87,7.23,26.69,19.46
2019,3,17,23.14,20.99,22.07,23.55,7.22,27.4,20.17
2019,3,18,23.37,21.23,22.3,23.45,7.48,27.51,20.04
2019,3,19,23.42,21.3,22.36,23.76,7.59,27.76,20.18
2019,3,20,21.27,18.93,20.1,21.82,6.79,25.73,18.94
2019,3,21,18.83,16.95,17.9,19.12,3.8,21.26,17.45
2019,3,22,19.05,16.6,17.83,19.55,6.24,23.21,16.98
2019,3,23,20.43,16.94,18.69,21.22,11.37,26.68,15.32
2019,3,24,21.28,18.01,19.65,21.9,10.88,27.45,16.57
2019,3,25,22.11,17.83,19.98,22.34,12.53,28.41,15.88
2019,3,26,21.85,18.61,20.23,22.24,11.65,28.08,16.44
2019,3,27,21.51,18.18,19.85,22.08,9.93,27.12,17.19
2019,3,28,20.78,18.3,19.54,21.49,8.27,25.94,17.67
2019,3,29,19.87,17.08,18.48,20.5,8.18,25.0,16.81
2019,3,30,19.81,16.76,18.28,20.68,9.67,25.56,15.89
2019,3,31,20.53,17.12,18.83,21.33,10.95,26.87,15.91
2019,4,1,19.8,16.81,18.3,20.34,9.47,25.48,16.01
2019,4,2,19.62,16.06,17.84,20.2,12.28,26.33,14.05
2019,4,3,21.37,17.25,19.31,21.81,12.4,28.07,15.67
2019,4,4,23.21,17.55,20.38,22.79,12.77,29.37,16.59
2019,4,5,23.6,20.26,21.93,23.48,7.39,27.76,20.37
2019,4,6,22.9,20.61,21.75,23.26,8.3,28.04,19.74
2019,4,7,22.37,20.87,21.62,22.26,5.19,25.49,20.3
2019,4,8,20.5,19.14,19.82,20.65,6.04,23.73,17.69
2019,4,9,19.05,17.14,18.09,19.49,6.93,23.65,16.72
2019,4,10,19.13,16.89,18.01,19.66,8.27,24.28,16.02
2019,4,11,20.58,18.1,19.34,21.16,9.66,26.12,16.45
2019,4,12,21.14,17.64,19.39,21.55,10.72,27.06,16.34
2019,4,13,21.65,18.81,20.23,22.04,9.39,26.94,17.55
2019,4,14,20.3,18.67,19.49,20.35,6.16,23.58,17.41
2019,4,15,20.8,18.41,19.61,21.2,9.96,26.52,16.56
2019,4,16,21.83,19.55,20.69,22.01,9.11,27.12,18.01
2019,4,17,20.69,18.26,19.48,21.0,8.96,25.69,16.73
2019,4,18,19.15,16.01,17.58,19.64,10.19,25.06,14.87
2019,4,19,18.99,14.83,16.91,18.93,11.16,25.36,14.19
2019,4,20,20.48,14.4,17.44,19.05,11.95,26.13,14.18
2019,4,21,22.01,16.34,19.18,20.98,11.16,27.33,16.17
2019,4,22,21.72,17.55,19.64,21.65,9.93,27.25,17.32
2019,4,23,21.69,19.17,20.44,22.15,8.59,26.92,18.33
2019,4,24,21.86,19.44,20.65,22.38,8.59,26.98,18.4
2019,4,25,22.3,20.01,21.15,22.74,8.86,27.55,18.69
2019,4,26,21.9,19.86,20.87,22.26,8.43,26.77,18.33
2019,4,27,22.3,19.3,20.8,22.23,8.19,26.99,18.8
2019,4,28,22.25,18.75,20.5,22.14,9.5,27.24,17.74
2019,4,29,18.69,16.29,17.49,19.34,9.97,24.4,14.44
2019,4,30,19.21,16.42,17.82,19.69,9.43,24.72,15.28
2019,5,1,19.68,15.9,17.79,19.37,10.08,24.9,14.83
2019,5,2,21.42,16.09,18.76,20.59,9.62,26.55,16.94
2019,5,3,22.18,18.46,20.32,21.87,9.94,27.13,17.19
2019,5,4,22.08,18.46,20.27,21.74,10.14,28.0,17.85
2019,5,5,21.48,18.87,20.17,21.44,9.27,26.31,17.04
2019,5,6,22.15,19.01,20.58,21.5,8.56,26.39,17.83
2019,5,7,20.14,18.19,19.16,20.23,7.98,25.04,17.06
2019,5,8,18.48,16.24,17.36,18.98,7.25,23.41,16.15
2019,5,9,19.04,16.73,17.88,19.62,8.88,24.43,15.55
2019,5,10,20.59,18.17,19.38,20.52,9.72,25.71,15.99
2019,5,11,21.67,19.08,20.37,21.52,8.98,26.88,17.9
2019,5,12,21.95,19.48,20.72,22.07,7.97,26.49,18.53
2019,5,13,20.98,19.31,20.15,21.3,6.6,25.34,18.74
2019,5,14,20.45,18.38,19.42,20.7,10.62,25.89,15.28
2019,5,15,18.24,16.54,17.39,18.49,7.16,22.42,15.26
2019,5,16,17.83,16.42,17.12,17.87,4.59,20.99,16.39
2019,5,17,17.83,16.34,17.08,17.93,4.65,20.96,16.3
2019,5,18,17.81,16.6,17.2,17.82,4.94,20.83,15.9
2019,5,19,18.13,15.64,16.89,17.94,8.55,22.83,14.29
2019,5,20,17.67,15.11,16.39,17.37,10.04,22.98,12.94
2019,5,21,17.69,13.57,15.62,17.05,11.65,23.98,12.33
2019,5,22,17.94,12.72,15.33,16.98,12.42,24.06,11.63
2019,5,23,19.05,12.85,15.95,18.34,10.7,24.33,13.63
2019,5,24,17.53,15.01,16.26,17.22,5.77,20.39,14.62
2019,5,25,14.48,11.55,13.01,15.08,9.79,19.9,10.11
2019,5,26,15.36,12.73,14.04,15.78,10.87,21.85,10.98
2019,5,27,16.99,10.6,13.8,15.8,14.79,24.23,9.44
2019,5,28,18.15,11.97,15.06,17.42,13.92,25.62,11.71
2019,5,29,19.0,16.83,17.91,19.2,9.43,24.51,15.08
2019,5,30,20.35,17.69,19.01,20.2,10.15,26.02,15.88
2019,5,31,20.58,16.59,18.58,20.26,10.19,26.25,16.05
2019,6,1,20.12,17.98,19.05,20.1,8.13,24.76,16.62
2019,6,2,18.48,17.65,18.07,18.48,3.66,20.47,16.81
2019,6,3,16.68,15.72,16.2,16.58,6.32,19.62,13.3
2019,6,4,14.14,11.0,12.57,14.47,6.0,17.71,11.71
2019,6,5,14.3,11.88,13.09,14.64,8.45,19.16,10.72
2019,6,6,15.08,12.77,13.93,15.33,9.61,20.77,11.16
2019,6,7,15.14,10.45,12.8,13.92,12.86,21.72,8.86
2019,6,8,15.17,10.81,12.99,14.2,10.07,20.87,10.8
2019,6,9,14.05,10.74,12.39,13.99,12.77,20.58,7.82
2019,6,10,15.92,12.89,14.4,16.08,11.2,22.61,11.41
2019,6,11,16.4,11.66,14.03,15.67,12.0,23.23,11.24
2019,6,12,17.48,12.31,14.9,16.42,13.03,24.17,11.14
2019,6,13,18.67,13.79,16.23,17.74,11.81,25.01,13.19
2019,6,14,18.93,14.33,16.63,18.5,12.06,25.76,13.7
2019,6,15,18.81,14.54,16.67,18.55,11.63,25.35,13.72
2019,6,16,18.71,14.82,16.76,18.73,10.83,25.05,14.22
2019,6,17,17.42,14.7,16.06,17.76,9.62,23.1,13.48
2019,6,18,17.59,13.86,15.73,17.54,11.23,23.68,12.45
2019,6,19,17.68,13.31,15.49,16.81,11.55,23.96,12.4
2019,6,20,18.24,14.33,16.28,17.62,8.68,23.45,14.76
2019,6,21,16.99,14.37,15.69,17.55,8.47,22.16,13.69
2019,6,22,17.63,14.5,16.07,18.06,10.7,24.02,13.32
2019,6,23,17.3,12.6,14.95,16.77,11.3,23.98,12.67
2019,6,24,17.08,12.12,14.61,16.58,13.0,24.35,11.36
2019,6,25,18.02,13.05,15.53,17.68,14.09,25.43,11.33
2019,6,26,19.51,13.92,16.72,19.03,12.47,26.37,13.9
2019,6,27,18.87,15.53,17.2,18.95,10.02,24.78,14.75
2019,6,28,19.69,15.59,17.65,19.54,10.76,26.29,15.54
2019,6,29,19.58,13.27,16.42,18.99,12.3,26.58,14.28
2019,6,30,19.15,13.33,16.25,18.67,12.87,26.57,13.7
2019,7,1,19.31,13.71,16.51,18.62,13.35,26.46,13.11
2019,7,2,18.79,13.13,15.96,18.17,12.89,25.98,13.08
2019,7,3,19.35,13.09,16.22,19.16,13.27,26.73,13.46
2019,7,4,15.93,15.05,15.49,15.94,4.31,17.51,13.2
2019,7,5,12.19,10.83,11.51,12.31,5.91,14.48,8.58
2019,7,6,8.48,3.85,6.17,9.19,10.38,13.97,3.58
2019,7,7,7.9,5.37,6.63,8.24,11.01,13.78,2.76
2019,7,8,11.18,7.4,9.3,11.33,12.62,18.97,6.36
2019,7,9,12.6,8.73,10.66,12.62,15.3,20.92,5.62
2019,7,10,14.1,8.9,11.5,12.77,14.35,21.33,6.98
2019,7,11,14.19,7.58,10.89,12.55,14.19,21.51,7.33
2019,7,12,15.28,7.88,11.58,13.0,13.41,22.64,9.24
2019,7,13,17.14,9.89,13.51,15.15,13.08,24.35,11.27
2019,7,14,18.04,11.37,14.71,16.24,12.04,24.67,12.64
2019,7,15,18.02,12.87,15.44,17.41,11.95,25.0,13.05
2019,7,16,13.51,10.65,12.08,13.94,11.55,18.04,6.49
2019,7,17,11.82,8.69,10.25,12.14,9.88,16.61,6.73
2019,7,18,13.55,10.7,12.12,13.79,9.7,19.32,9.62
2019,7,19,15.13,10.63,12.88,15.19,11.73,21.89,10.16
2019,7,20,15.23,10.43,12.83,15.19,12.64,22.59,9.96
2019,7,21,15.86,11.15,13.51,15.65,13.31,22.93,9.61
2019,7,22,17.54,12.4,14.97,17.09,11.08,23.96,12.89
2019,7,23,18.36,11.77,15.07,17.26,12.62,24.77,12.15
2019,7,24,17.9,11.86,14.88,17.57,13.8,25.55,11.74
2019,7,25,17.74,13.01,15.37,17.69,11.86,24.82,12.96
2019,7,26,19.12,13.93,16.52,18.94,12.29,25.83,13.54
2019,7,27,18.76,12.33,15.55,18.88,13.47,26.4,12.94
2019,7,28,17.34,14.59,15.97,18.07,8.13,22.61,14.48
2019,7,29,17.65,12.97,15.31,18.43,11.97,24.93,12.96
2019,7,30,17.76,11.69,14.73,17.49,13.04,24.98,11.94
2019,7,31,17.9,11.48,14.69,17.32,11.3,24.95,13.65
2019,8,1,18.64,11.64,15.14,18.06,16.59,26.92,10.33
2019,8,2,18.8,11.84,15.32,18.78,16.13,28.08,11.94
2019,8,3,11.4,8.73,10.07,12.17,4.8,14.12,9.31
2019,8,4,10.65,8.11,9.38,10.96,2.88,12.54,9.66
2019,8,5,13.48,10.48,11.98,14.03,9.88,19.51,9.62
2019,8,6,17.27,12.96,15.12,17.84,14.77,25.51,10.74
2019,8,7,19.04,14.12,16.58,18.8,13.71,25.95,12.24
2019,8,8,19.96,13.83,16.89,20.11,13.31,27.44,14.13
2019,8,9,20.78,12.25,16.51,19.92,14.83,28.31,13.48
2019,8,10,20.74,11.86,16.3,19.94,14.9,29.01,14.11
2019,8,11,19.19,14.34,16.76,19.68,13.57,26.95,13.38
2019,8,12,21.97,14.25,18.11,21.65,16.02,30.13,14.11
2019,8,13,17.89,13.16,15.52,18.31,11.99,23.78,11.79
2019,8,14,11.31,8.16,9.74,12.11,4.3,13.8,9.51
2019,8,15,14.43,8.83,11.63,15.33,13.63,22.55,8.92
2019,8,16,15.82,9.49,12.65,16.83,16.73,25.32,8.59
2019,8,17,17.87,9.1,13.48,17.76,17.03,27.08,10.05
2019,8,18,20.23,11.58,15.9,20.4,16.73,29.02,12.3
2019,8,19,15.65,13.19,14.42,16.41,7.4,20.44,13.05
2019,8,20,14.51,12.59,13.55,14.94,4.96,17.81,12.85
2019,8,21,16.2,12.49,14.35,17.39,10.81,23.4,12.58
2019,8,22,14.94,11.67,13.3,16.01,8.63,20.4,11.77
2019,8,23,15.19,11.13,13.16,16.39,11.52,22.44,10.92
2019,8,24,14.76,10.73,12.75,16.1,10.77,21.83,11.06
2019,8,25,15.37,10.68,13.03,16.62,11.53,22.93,11.39
2019,8,26,17.51,11.53,14.52,18.9,16.0,27.15,11.15
2019,8,27,18.66,12.83,15.75,20.2,16.01,28.05,12.04
2019,8,28,17.98,13.19,15.58,19.32,11.02,25.09,14.08
2019,8,29,19.05,11.08,15.07,20.4,17.39,28.89,11.5
2019,8,30,21.2,11.09,16.15,20.96,16.93,29.88,12.95
2019,8,31,24.01,12.8,18.4,23.48,15.82,32.39,16.56
2019,9,1,20.03,15.7,17.87,20.76,13.4,28.48,15.09
2019,9,2,17.27,14.32,15.8,18.23,10.85,24.03,13.18
2019,9,3,19.4,16.07,17.73,20.04,13.4,27.73,14.33
2019,9,4,17.98,15.39,16.68,18.97,10.3,24.79,14.49
2019,9,5,14.01,11.98,12.99,14.55,3.98,16.07,12.08
2019,9,6,15.98,13.23,14.61,16.82,10.34,22.56,12.22
2019,9,7,21.08,15.59,18.34,21.23,16.88,29.88,13.0
2019,9,8,23.62,16.33,19.98,23.73,14.37,31.65,17.29
2019,9,9,23.27,13.51,18.39,23.01,15.59,32.19,16.59
2019,9,10,24.37,13.23,18.8,23.82,16.3,32.73,16.42
2019,9,11,25.38,14.21,19.8,25.1,16.3,34.23,17.92
2019,9,12,26.16,14.17,20.17,26.29,15.65,35.29,19.64
2019,9,13,19.9,15.51,17.7,21.44,11.88,27.22,15.34
2019,9,14,20.33,15.33,17.83,21.9,14.04,29.33,15.29
2019,9,15,23.34,15.75,19.55,24.57,17.55,33.74,16.19
2019,9,16,25.37,14.62,20.0,26.03,17.39,34.85,17.46
2019,9,17,26.11,13.62,19.87,25.9,16.85,35.58,18.73
2019,9,18,24.67,12.0,18.33,24.96,18.98,35.93,16.94
2019,9,19,23.27,15.06,19.17,23.13,16.38,32.16,15.77
2019,9,20,23.55,13.78,18.66,24.03,15.13,32.44,17.3
2019,9,21,19.1,15.14,17.12,20.61,11.47,26.51,15.04
2019,9,22,16.17,13.29,14.73,16.98,6.41,19.87,13.46
2019,9,23,15.05,9.82,12.43,16.51,9.7,21.01,11.31
2019,9,24,17.2,12.45,14.83,18.86,13.45,25.29,11.83
2019,9,25,17.3,13.62,15.46,18.55,11.32,25.09,13.77
2019,9,26,18.18,14.75,16.47,19.23,10.51,25.42,14.91
2019,9,27,17.84,13.07,15.46,19.75,13.11,26.12,13.01
2019,9,28,16.74,11.82,14.28,18.5,11.41,24.07,12.65
2019,9,29,18.3,11.28,14.79,20.16,16.05,27.96,11.9
2019,9,30,19.65,11.2,15.43,21.57,17.75,30.04,12.29
2019,10,1,22.13,12.76,17.45,23.77,19.65,33.3,13.65
2019,10,2,24.4,11.94,18.17,25.3,20.34,35.43,15.09
2019,10,3,21.59,10.99,16.3,22.51,15.39,31.02,15.63
2019,10,4,22.33,13.25,17.79,24.59,18.49,33.22,14.73
2019,10,5,23.73,13.72,18.73,25.36,20.34,34.76,14.43
2019,10,6,21.32,15.87,18.6,23.4,14.2,30.65,16.44
2019,10,7,18.08,15.23,16.65,18.98,6.85,22.86,16.0
2019,10,8,18.24,15.88,17.06,18.93,6.52,22.57,16.05
2019,10,9,19.13,13.96,16.55,20.12,12.11,27.1,14.99
2019,10,10,20.48,14.68,17.58,21.92,15.59,30.03,14.44
2019,10,11,23.8,16.49,20.15,25.83,16.66,32.93,16.26
2019,10,12,25.3,15.43,20.37,27.01,16.64,34.26,17.62
2019,10,13,26.56,14.58,20.57,27.75,17.0,35.49,18.49
2019,10,14,25.36,14.57,19.97,26.87,15.37,34.42,19.05
2019,10,15,22.01,16.6,19.3,23.89,11.6,29.55,17.95
2019,10,16,21.94,15.56,18.76,24.06,12.83,29.92,17.09
2019,10,17,23.94,16.0,19.97,26.4,16.8,34.08,17.29
2019,10,18,24.42,17.24,20.83,25.64,14.78,33.53,18.75
2019,10,19,22.05,16.82,19.44,23.93,14.38,31.01,16.62
2019,10,20,18.14,11.99,15.06,20.16,12.26,25.49,13.23
2019,10,21,17.39,12.25,14.82,18.65,10.12,22.91,12.8
2019,10,22,19.96,14.9,17.43,21.73,12.12,27.67,15.55
2019,10,23,19.73,15.03,17.38,21.37,10.8,26.47,15.66
2019,10,24,22.25,15.18,18.71,24.19,15.91,31.02,15.12
2019,10,25,23.4,15.12,19.26,25.98,17.52,34.01,16.5
2019,10,26,23.51,16.32,19.92,25.9,15.05,32.66,17.61
2019,10,27,26.35,15.41,20.88,28.37,18.55,36.19,17.65
2019,10,28,24.99,17.13,21.06,24.97,8.74,29.48,20.74
2019,10,29,24.57,16.54,20.55,25.08,11.79,30.52,18.73
2019,10,30,25.44,16.15,20.8,27.3,16.26,34.72,18.47
2019,10,31,24.87,16.33,20.6,27.09,16.61,34.62,18.0
2019,11,1,22.76,16.06,19.41,24.87,14.12,31.21,17.09
2019,11,2,24.87,15.88,20.37,27.49,16.51,34.81,18.3
2019,11,3,26.85,15.91,21.38,28.73,18.05,36.02,17.98
2019,11,4,26.51,16.9,21.7,28.15,13.04,33.17,20.12
2019,11,5,26.54,19.66,23.1,27.5,12.05,33.6,21.55
2019,11,6,20.2,16.51,18.36,21.52,8.44,24.86,16.42
2019,11,7,21.44,16.98,19.21,22.78,12.67,28.76,16.09
2019,11,8,21.27,18.15,19.72,22.24,8.36,26.36,18.0
2019,11,9,22.21,18.37,20.3,23.25,8.82,27.41,18.58
2019,11,10,22.08,18.98,20.53,22.4,6.33,25.39,19.06
2019,11,11,21.2,17.97,19.58,22.28,9.65,27.24,17.59
2019,11,12,19.76,15.66,17.72,20.8,9.2,25.75,16.55
2019,11,13,20.5,16.48,18.49,21.49,12.71,28.79,16.08
2019,11,14,21.51,19.33,20.41,21.57,6.96,25.29,18.33
2019,11,15,20.4,17.6,19.01,20.94,9.24,24.92,15.67
2019,11,16,18.48,14.38,16.43,19.84,10.66,24.51,13.85
2019,11,17,18.68,13.73,16.2,20.23,12.98,26.37,13.38
2019,11,18,19.83,15.25,17.54,21.48,14.66,28.47,13.8
2019,11,19,21.32,16.54,18.93,23.02,12.48,28.55,16.06
2019,11,20,21.87,16.98,19.42,23.41,12.2,28.96,16.76
2019,11,21,22.76,17.08,19.92,24.48,13.44,30.58,17.15
2019,11,22,24.69,17.99,21.34,26.02,13.84,31.75,17.91
2019,11,23,23.59,18.48,21.03,24.98,12.44,30.68,18.24
2019,11,24,17.49,12.28,14.88,19.32,9.74,22.36,12.62
2019,11,25,18.71,11.51,15.11,21.08,16.12,28.34,12.23
2019,11,26,22.01,14.97,18.49,24.08,18.79,32.16,13.37
2019,11,27,22.5,19.8,21.15,22.62,7.69,25.75,18.06
2019,11,28,19.19,16.93,18.05,19.81,8.34,22.9,14.55
2019,11,29,19.11,14.15,16.63,20.6,13.66,26.92,13.26
2019,11,30,22.18,17.76,19.97,23.67,14.5,30.37,15.87
2019,12,1,23.54,16.72,20.12,24.69,14.05,31.87,17.81
2019,12,2,19.04,15.27,17.15,20.18,10.25,24.3,14.05
2019,12,3,19.58,13.8,16.69,21.44,14.61,27.76,13.15
2019,12,4,22.69,17.71,20.2,24.29,14.3,30.18,15.89
2019,12,5,23.82,20.2,22.01,24.3,8.61,28.81,20.2
2019,12,6,21.19,17.51,19.35,22.63,10.96,27.1,16.14
2019,12,7,20.64,13.45,17.05,22.1,13.65,28.46,14.81
2019,12,8,20.87,10.53,15.7,22.36,18.18,30.33,12.15
2019,12,9,21.53,16.74,19.14,22.91,14.12,29.4,15.28
2019,12,10,21.76,19.18,20.47,22.46,8.85,27.15,18.29
2019,12,11,21.29,19.59,20.44,21.55,5.72,24.87,19.15
2019,12,12,22.51,19.02,20.76,23.12,8.75,27.65,18.9
2019,12,13,22.5,18.95,20.73,23.18,9.98,28.12,18.13
2019,12,14,22.02,19.12,20.57,22.62,8.14,27.19,19.05
2019,12,15,23.69,19.55,21.62,23.73,9.85,28.92,19.06
2019,12,16,24.8,19.26,22.02,25.06,10.99,30.19,19.19
2019,12,17,23.37,19.68,21.52,23.87,8.97,28.64,19.67
2019,12,18,20.75,18.13,19.44,21.55,7.07,24.97,17.9
2019,12,19,21.03,17.88,19.45,22.13,9.38,27.05,17.68
2019,12,20,22.66,18.68,20.67,23.37,9.77,27.67,17.9
2019,12,21,23.64,18.8,21.22,24.13,8.65,28.05,19.4
2019,12,22,22.69,19.99,21.34,22.98,6.67,26.47,19.79
2019,12,23,21.69,19.68,20.69,22.28,7.02,26.13,19.1
2019,12,24,21.73,18.07,19.9,22.85,9.22,26.99,17.78
2019,12,25,22.98,17.92,20.44,24.2,12.9,29.87,16.97
2019,12,26,23.24,18.12,20.68,24.57,12.83,30.4,17.58
2019,12,27,23.08,18.48,20.78,24.47,11.16,29.76,18.61
2019,12,28,24.05,18.55,21.3,25.79,12.85,31.54,18.69
2019,12,29,24.02,18.19,21.1,25.88,12.54,31.37,18.83
2019,12,30,23.76,17.52,20.64,25.59,13.09,31.37,18.28
2019,12,31,24.8,18.12,21.47,26.64,13.41,32.37,18.96
2020,1,1,25.1,19.4,22.25,25.62,11.07,30.76,19.69
2020,1,2,22.44,19.89,21.16,22.73,5.55,25.62,20.05
2020,1,3,20.66,18.42,19.54,20.94,4.7,23.26,18.55
2020,1,4,21.06,18.44,19.75,21.61,7.82,25.9,18.08
2020,1,5,21.83,18.44,20.13,22.67,10.8,27.33,16.54
2020,1,6,23.78,19.4,21.58,24.09,9.95,28.92,18.98
2020,1,7,24.76,19.81,22.28,25.27,12.26,30.88,18.62
2020,1,8,23.78,21.69,22.73,24.03,6.03,27.06,21.03
2020,1,9,24.03,21.8,22.91,24.26,6.41,27.68,21.27
2020,1,10,24.48,21.52,23.0,24.76,8.77,29.31,20.54
2020,1,11,24.49,21.75,23.12,24.41,5.88,27.48,21.59
2020,1,12,23.28,21.2,22.24,23.47,6.36,26.55,20.19
2020,1,13,21.55,19.18,20.37,22.15,8.05,26.54,18.5
2020,1,14,21.29,18.04,19.66,22.23,9.65,27.11,17.46
2020,1,15,23.85,19.78,21.82,24.68,11.53,29.9,18.36
2020,1,16,25.16,21.13,23.15,25.54,9.86,30.52,20.66
2020,1,17,20.14,17.47,18.8,20.97,7.57,24.25,16.68
2020,1,18,20.05,16.97,18.51,20.99,9.01,25.38,16.37
2020,1,19,21.08,18.12,19.6,22.03,9.55,26.94,17.39
2020,1,20,21.37,18.06,19.72,22.52,10.38,27.96,17.58
2020,1,21,21.12,16.83,18.98,22.45,11.23,27.76,16.54
2020,1,22,20.05,16.88,18.47,20.67,8.15,25.08,16.94
2020,1,23,19.51,17.64,18.58,19.77,5.22,22.7,17.48
2020,1,24,20.89,17.47,19.18,21.94,8.66,26.03,17.37
2020,1,25,20.37,16.05,18.21,21.51,11.83,27.12,15.3
2020,1,26,20.46,11.99,16.23,21.12,14.87,28.7,13.83
2020,1,27,22.34,13.87,18.11,22.72,18.16,31.29,13.12
2020,1,28,23.63,16.58,20.1,24.64,15.27,31.84,16.58
2020,1,29,25.02,19.82,22.42,25.83,12.7,31.27,18.57
2020,1,30,24.55,20.89,22.72,24.91,7.72,29.21,21.49
2020,1,31,23.68,20.67,22.18,23.9,6.88,27.82,20.94
2020,2,1,23.36,20.81,22.08,23.78,6.3,27.17,20.87
2020,2,2,22.0,20.03,21.01,22.49,6.45,25.9,19.45
2020,2,3,21.05,19.47,20.26,21.21,4.6,23.81,19.21
2020,2,4,21.31,19.19,20.25,21.8,6.72,25.63,18.91
2020,2,5,22.45,19.66,21.05,23.08,8.39,26.94,18.55
2020,2,6,22.74,19.69,21.22,23.45,8.15,27.6,19.45
2020,2,7,22.24,19.16,20.7,22.8,7.5,26.15,18.65
2020,2,8,23.76,19.52,21.64,24.44,9.41,28.69,19.29
2020,2,9,23.03,20.16,21.6,23.5,8.55,27.54,18.98
2020,2,10,19.79,18.44,19.12,20.04,4.87,21.95,17.08
2020,2,11,18.75,16.48,17.62,19.4,6.75,23.37,16.62
2020,2,12,18.76,16.39,17.57,19.34,6.39,22.69,16.3
2020,2,13,20.55,17.66,19.11,21.37,9.22,26.15,16.93
2020,2,14,21.56,18.3,19.93,22.59,10.73,27.77,17.05
2020,2,15,22.59,18.86,20.73,23.33,11.93,28.9,16.98
2020,2,16,23.62,18.99,21.31,24.35,12.49,30.52,18.03
2020,2,17,24.12,20.31,22.21,24.61,10.34,29.73,19.39
2020,2,18,23.94,20.51,22.22,24.17,9.79,29.05,19.26
2020,2,19,24.63,20.87,22.75,24.93,9.65,29.62,19.98
2020,2,20,23.92,21.49,22.7,24.09,6.22,27.41,21.19
2020,2,21,22.46,20.31,21.39,22.95,8.11,26.91,18.8
2020,2,22,19.11,16.94,18.02,19.77,7.15,22.71,15.56
2020,2,23,18.52,15.37,16.94,19.47,9.73,24.23,14.49
2020,2,24,21.02,18.22,19.62,21.83,11.88,27.44,15.57
2020,2,25,22.88,20.51,21.69,23.24,9.6,28.12,18.51
2020,2,26,23.0,21.17,22.08,23.08,7.39,26.86,19.47
2020,2,27,18.58,16.12,17.34,19.24,6.76,22.42,15.66
2020,2,28,18.5,16.33,17.41,19.1,7.94,23.13,15.19
2020,2,29,19.77,17.99,18.88,20.15,8.43,25.52,17.08
2020,3,1,19.2,17.22,18.21,19.65,6.78,23.85,17.07
2020,3,2,19.52,17.61,18.57,19.9,5.3,22.73,17.42
2020,3,3,20.12,17.64,18.88,21.07,9.23,25.48,16.26
2020,3,4,20.15,17.12,18.63,21.13,9.53,25.98,16.45
