
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2019,2,1,26.03,24.44,25.23,26.79,3.72,28.36,24.65
2019,2,2,25.76,24.11,24.93,26.55,4.3,28.26,23.95
2019,2,3,25.93,24.16,25.05,26.69,5.23,29.0,23.77
2019,2,4,26.15,24.32,25.23,26.98,5.19,29.36,24.17
2019,2,5,26.48,24.8,25.63,27.23,5.5,29.77,24.27
2019,2,6,26.27,25.19,25.73,27.06,3.67,28.48,24.8
2019,2,7,26.23,25.48,25.86,26.98,2.38,27.77,25.4
2019,2,8,26.32,25.61,25.97,27.01,2.49,27.86,25.37
2019,2,9,26.36,25.19,25.77,27.02,3.52,28.5,24.98
2019,2,10,26.29,24.8,25.55,27.01,4.28,28.88,24.59
2019,2,11,26.7,24.83,25.76,27.33,5.05,29.94,24.88
2019,2,12,26.58,24.99,25.79,27.25,4.36,29.26,24.9
2019,2,13,26.3,25.44,25.87,27.03,2.5,27.83,25.33
2019,2,14,26.26,25.45,25.86,26.98,2.69,27.86,25.16
2019,2,15,26.13,24.36,25.24,26.87,4.01,28.53,24.52
2019,2,16,26.26,24.24,25.26,26.97,4.23,28.68,24.44
2019,2,17,25.96,24.91,25.44,26.69,3.18,27.8,24.62
2019,2,18,26.04,25.45,25.74,26.61,1.92,27.2,25.28
2019,2,19,25.94,24.74,25.34,26.51,3.55,27.9,24.35
2019,2,20,26.01,24.87,25.44,26.58,3.11,27.86,24.74
2019,2,21,26.01,25.4,25.7,26.58,2.64,27.45,24.81
2019,2,22,26.05,24.59,25.33,26.65,3.32,28.23,24.91
2019,2,23,26.37,24.58,25.48,27.0,4.62,29.14,24.51
2019,2,24,25.44,24.08,24.76,26.3,3.23,27.09,23.87
2019,2,25,25.47,24.08,24.77,26.33,4.88,28.28,23.4
2019,2,26,25.23,24.31,24.77,26.09,2.29,26.67,24.38
2019,2,27,24.64,23.87,24.25,25.64,2.77,26.37,23.59
2019,2,28,24.99,24.08,24.54,25.88,2.42,26.33,23.91
2019,3,1,25.95,24.48,25.22,26.59,4.7,28.86,24.15
2019,3,2,25.69,24.72,25.2,26.41,2.48,27.08,24.61
2019,3,3,25.15,24.23,24.69,26.01,2.68,26.92,24.25
2019,3,4,25.68,23.92,24.8,26.43,4.8,28.66,23.87
2019,3,5,25.76,24.29,25.02,26.51,3.91,28.33,24.42
2019,3,6,25.01,23.9,24.46,25.94,3.05,26.88,23.83
2019,3,7,25.84,24.32,25.08,26.57,4.64,28.66,24.02
2019,3,8,26.33,24.11,25.22,26.99,5.95,29.83,23.87
2019,3,9,26.43,24.63,25.53,27.12,5.32,29.55,24.23
2019,3,10,26.22,25.08,25.65,26.89,3.41,28.19,24.78
2019,3,11,25.98,25.05,25.51,26.71,2.4,27.43,25.04
2019,3,12,25.92,24.75,25.33,26.6,3.65,28.3,24.65
2019,3,13,25.6,24.44,25.02,26.33,3.2,27.7,24.51
2019,3,14,25.4,23.98,24.69,26.16,3.22,27.21,23.99
2019,3,15,25.98,24.89,25.43,26.52,3.12,27.74,24.62
2019,3,16,26.26,24.6,25.43,26.82,4.17,28.86,24.69
2019,3,17,25.87,24.54,25.21,26.56,3.27,27.9,24.62
2019,3,18,26.0,25.01,25.51,26.65,3.11,27.94,24.83
2019,3,19,26.36,25.09,25.73,26.97,3.44,28.52,25.08
2019,3,20,26.01,25.25,25.63,26.69,2.0,27.21,25.21
2019,3,21,26.26,24.99,25.62,26.9,3.55,28.46,24.9
2019,3,22,25.54,24.86,25.19,26.33,1.89,26.62,24.73
2019,3,23,25.5,24.63,25.07,26.29,2.41,26.88,24.48
2019,3,24,25.73,24.73,25.23,26.46,2.59,27.35,24.76
2019,3,25,25.62,24.73,25.18,26.39,2.62,27.19,24.57
2019,3,26,25.42,24.62,25.02,26.2,2.61,27.09,24.48
2019,3,27,25.58,24.82,25.2,26.28,2.62,27.08,24.47
2019,3,28,26.45,25.05,25.75,26.93,4.85,29.4,24.55
2019,3,29,26.37,24.94,25.66,26.91,4.03,28.95,24.91
2019,3,30,26.25,25.26,25.76,26.8,3.22,28.24,25.02
2019,3,31,26.2,25.12,25.66,26.76,3.32,28.39,25.06
2019,4,1,25.8,24.99,25.4,26.47,2.55,27.31,24.76
2019,4,2,26.64,25.05,25.85,27.14,5.25,29.85,24.6
2019,4,3,26.59,25.19,25.89,27.18,3.45,28.66,25.21
2019,4,4,25.8,25.09,25.45,26.57,2.35,27.1,24.76
2019,4,5,25.52,24.58,25.05,26.33,2.59,27.15,24.56
2019,4,6,25.26,24.65,24.96,26.11,1.69,26.21,24.52
2019,4,7,25.3,24.44,24.87,26.1,1.91,26.53,24.62
2019,4,8,26.48,24.72,25.6,27.01,4.91,29.5,24.58
2019,4,9,26.01,25.04,25.53,26.68,3.35,28.06,24.7
2019,4,10,25.33,24.49,24.91,26.15,1.81,26.44,24.63
2019,4,11,26.36,24.9,25.63,26.84,5.12,29.3,24.19
2019,4,12,26.23,24.83,25.52,26.79,3.55,28.33,24.78
2019,4,13,26.4,25.09,25.74,26.95,3.6,28.69,25.08
2019,4,14,26.32,25.13,25.73,26.93,3.8,28.81,25.01
2019,4,15,26.04,25.16,25.6,26.77,3.18,27.75,24.58
2019,4,16,26.33,24.52,25.42,27.01,4.54,29.19,24.66
2019,4,17,26.56,24.77,25.67,27.2,4.84,29.37,24.53
2019,4,18,26.69,25.0,25.84,27.31,4.84,29.47,24.62
2019,4,19,26.56,25.6,26.08,27.23,3.02,28.41,25.4
2019,4,20,26.62,25.4,26.01,27.27,3.43,28.87,25.43
2019,4,21,26.04,25.31,25.68,26.83,2.03,27.21,25.18
2019,4,22,26.04,25.55,25.79,26.75,1.75,27.01,25.26
2019,4,23,25.9,24.8,25.35,26.58,3.24,27.84,24.6
2019,4,24,26.35,24.81,25.58,27.0,5.56,29.54,23.98
2019,4,25,26.51,25.27,25.9,27.2,3.76,28.77,25.01
2019,4,26,26.57,25.08,25.82,27.24,3.92,28.9,24.97
2019,4,27,26.8,25.24,26.02,27.44,3.95,29.16,25.21
2019,4,28,26.58,25.35,25.97,27.27,3.38,28.71,25.33
2019,4,29,25.98,24.86,25.41,26.8,2.95,27.81,24.87
2019,4,30,25.6,24.5,25.05,26.53,3.39,28.04,24.64
2019,5,1,26.15,24.8,25.48,26.98,3.86,28.75,24.89
2019,5,2,26.02,24.73,25.37,26.83,4.42,28.62,24.2
2019,5,3,27.03,25.07,26.05,27.6,5.01,29.77,24.76
2019,5,4,27.25,25.06,26.15,27.76,5.34,29.98,24.64
2019,5,5,26.53,25.22,25.87,27.26,3.2,28.34,25.15
2019,5,6,26.82,25.12,25.97,27.45,4.77,29.4,24.64
2019,5,7,25.92,24.98,25.45,26.8,2.74,27.48,24.73
2019,5,8,26.54,24.63,25.58,27.23,4.79,29.18,24.39
2019,5,9,26.86,25.38,26.12,27.55,4.2,29.29,25.09
2019,5,10,26.13,25.48,25.8,26.94,2.02,27.1,25.08
2019,5,11,26.53,25.44,25.98,27.27,3.32,28.58,25.26
2019,5,12,26.02,25.28,25.65,26.89,2.0,27.19,25.19
2019,5,13,26.43,25.14,25.78,27.23,3.95,28.73,24.79
2019,5,14,26.4,25.24,25.83,27.21,2.8,28.14,25.34
2019,5,15,26.29,25.32,25.8,27.09,2.88,28.01,25.13
2019,5,16,26.31,24.49,25.4,26.88,2.48,27.65,25.16
2019,5,17,25.54,23.95,24.74,26.28,2.81,27.19,24.37
2019,5,18,26.37,24.46,25.41,27.01,4.57,28.98,24.4
2019,5,19,26.63,25.26,25.94,27.39,3.44,28.69,25.25
2019,5,20,26.79,25.58,26.18,27.45,3.89,29.05,25.15
2019,5,21,26.87,25.58,26.23,27.5,3.8,29.06,25.26
2019,5,22,26.96,25.49,26.23,27.63,4.28,29.51,25.23
2019,5,23,26.68,24.47,25.58,27.34,3.67,28.95,25.28
2019,5,24,26.7,24.44,25.57,27.35,5.36,29.39,24.03
2019,5,25,26.87,24.75,25.81,27.59,4.84,29.55,24.71
2019,5,26,26.58,25.05,25.82,27.38,3.57,28.57,25.0
2019,5,27,26.1,24.89,25.49,27.01,2.92,27.86,24.93
2019,5,28,26.35,24.8,25.58,27.22,4.66,29.2,24.55
2019,5,29,26.51,25.01,25.76,27.29,4.16,28.82,24.65
2019,5,30,26.61,25.3,25.95,27.36,3.2,28.41,25.21
2019,5,31,26.37,25.28,25.83,27.12,3.42,28.37,24.95
2019,6,1,26.87,25.22,26.04,27.43,4.65,29.45,24.8
2019,6,2,26.82,24.9,25.86,27.5,4.32,29.31,24.99
2019,6,3,26.88,24.52,25.7,27.6,4.96,29.4,24.44
2019,6,4,26.36,24.55,25.46,27.23,3.83,28.34,24.52
2019,6,5,26.62,24.62,25.62,27.43,4.62,29.01,24.39
2019,6,6,26.36,24.42,25.39,27.26,4.6,29.0,24.4
2019,6,7,26.83,24.83,25.83,27.55,4.94,29.51,24.58
2019,6,8,26.15,24.86,25.51,27.04,3.1,28.01,24.9
2019,6,9,26.63,24.3,25.47,27.47,5.39,29.4,24.01
2019,6,10,26.85,25.23,26.04,27.61,4.42,29.28,24.86
2019,6,11,26.86,25.21,26.04,27.55,4.53,29.62,25.09
2019,6,12,26.55,24.98,25.76,27.44,3.84,28.86,25.01
2019,6,13,26.75,24.92,25.83,27.5,4.34,29.3,24.97
2019,6,14,27.19,25.36,26.27,27.85,4.81,29.76,24.96
2019,6,15,26.33,25.4,25.87,27.19,2.16,27.81,25.65
2019,6,16,26.8,24.4,25.59,27.32,4.95,29.25,24.3
2019,6,17,27.02,24.94,25.98,27.59,5.22,29.66,24.44
2019,6,18,26.77,25.18,25.98,27.64,4.7,29.3,24.6
2019,6,19,26.58,24.54,25.55,27.39,5.03,29.33,24.31
2019,6,20,26.83,24.61,25.73,27.55,5.22,29.57,24.35
2019,6,21,27.11,24.84,25.98,27.78,4.39,29.41,25.02
2019,6,22,26.68,24.79,25.73,27.47,4.75,29.38,24.63
2019,6,23,26.37,24.52,25.44,27.24,4.59,29.05,24.46
2019,6,24,26.19,24.32,25.26,27.08,4.85,28.98,24.13
2019,6,25,26.4,24.32,25.37,27.21,5.29,29.24,23.94
2019,6,26,26.73,24.48,25.6,27.47,5.4,29.56,24.16
2019,6,27,27.07,24.76,25.92,27.79,5.16,29.8,24.63
2019,6,28,27.11,24.97,26.04,27.85,4.95,29.68,24.73
2019,6,29,27.14,25.01,26.08,27.82,4.86,29.74,24.88
2019,6,30,26.8,24.84,25.83,27.46,4.98,29.41,24.42
2019,7,1,26.75,24.8,25.77,27.43,4.4,29.01,24.62
2019,7,2,26.7,24.83,25.77,27.45,4.16,29.15,24.99
2019,7,3,26.6,24.63,25.62,27.37,5.02,29.26,24.23
2019,7,4,26.44,24.64,25.55,27.3,5.01,28.95,23.94
2019,7,5,26.93,24.85,25.89,27.58,5.6,29.86,24.26
2019,7,6,27.07,24.62,25.84,27.82,5.52,29.8,24.29
2019,7,7,26.91,24.53,25.72,27.79,4.16,29.37,25.2
2019,7,8,26.46,24.18,25.32,27.31,5.27,29.23,23.96
2019,7,9,26.9,24.35,25.62,27.55,4.91,29.13,24.23
2019,7,10,26.6,24.25,25.43,27.08,3.98,28.77,24.79
2019,7,11,25.8,24.11,24.95,26.72,2.87,27.3,24.43
2019,7,12,26.51,24.23,25.37,27.47,5.2,29.37,24.18
2019,7,13,26.47,24.7,25.58,27.3,4.23,28.58,24.36
2019,7,14,26.77,24.69,25.73,27.65,5.05,29.4,24.34
2019,7,15,26.83,23.83,25.33,27.69,5.16,29.47,24.3
2019,7,16,26.48,24.56,25.52,27.39,3.85,28.54,24.69
2019,7,17,25.92,24.94,25.44,26.98,2.67,27.51,24.83
2019,7,18,26.15,24.61,25.38,27.11,4.1,28.62,24.51
2019,7,19,26.33,24.19,25.26,27.19,4.98,29.19,24.21
2019,7,20,26.21,23.76,24.98,27.08,5.84,29.06,23.23
2019,7,21,26.22,23.93,25.08,27.08,4.86,28.85,23.99
2019,7,22,26.42,23.99,25.21,27.12,5.39,29.19,23.8
2019,7,23,26.86,24.06,25.46,27.29,5.8,29.73,23.92
2019,7,24,26.87,24.19,25.53,27.4,5.81,29.67,23.86
2019,7,25,26.85,24.62,25.73,27.48,4.54,29.38,24.84
2019,7,26,27.0,24.62,25.81,27.69,4.65,29.63,24.98
2019,7,27,27.0,24.22,25.61,27.56,5.73,29.69,23.96
2019,7,28,26.75,24.42,25.58,27.65,5.67,29.65,23.98
2019,7,29,27.15,24.48,25.81,27.91,5.45,29.94,24.49
2019,7,30,27.38,24.85,26.12,28.06,4.55,29.84,25.29
2019,7,31,26.9,24.79,25.85,27.74,5.04,29.8,24.76
2019,8,1,26.89,24.21,25.55,27.71,5.59,29.84,24.25
2019,8,2,27.18,24.65,25.91,27.94,5.58,30.08,24.51
2019,8,3,27.55,24.95,26.25,28.15,5.4,30.33,24.94
2019,8,4,27.34,24.89,26.12,28.1,4.05,29.65,25.6
2019,8,5,26.65,24.83,25.74,27.51,4.32,29.27,24.95
2019,8,6,26.4,24.72,25.56,27.27,3.96,28.86,24.9
2019,8,7,26.26,24.03,25.15,27.15,5.33,29.12,23.8
2019,8,8,27.01,23.94,25.48,27.55,6.14,30.12,23.98
2019,8,9,27.23,24.48,25.85,27.93,5.33,30.33,24.99
2019,8,10,27.46,24.47,25.97,28.04,5.9,30.65,24.75
2019,8,11,27.35,24.02,25.69,27.84,6.87,30.8,23.93
2019,8,12,27.53,24.24,25.88,28.2,6.91,31.18,24.27
2019,8,13,27.57,24.74,26.15,28.24,5.95,30.8,24.85
2019,8,14,27.69,24.53,26.12,28.42,5.98,31.01,25.03
2019,8,15,27.0,24.29,25.65,27.88,6.09,30.51,24.43
2019,8,16,26.87,24.19,25.52,27.73,5.87,30.2,24.33
2019,8,17,27.4,23.8,25.6,28.09,6.64,31.04,24.4
2019,8,18,27.5,23.44,25.47,28.13,7.1,31.16,24.06
2019,8,19,27.96,24.0,25.98,28.57,7.6,32.09,24.5
2019,8,20,27.49,23.96,25.73,28.24,6.43,31.26,24.83
2019,8,21,27.51,23.65,25.58,28.27,7.02,31.44,24.4
2019,8,22,27.42,23.76,25.59,28.2,7.34,31.55,24.21
2019,8,23,27.7,23.84,25.77,28.44,7.62,32.02,24.39
2019,8,24,27.96,23.66,25.81,28.64,7.27,31.96,24.69
2019,8,25,27.52,23.4,25.46,28.21,6.91,31.26,24.36
2019,8,26,27.51,23.57,25.54,28.15,7.64,31.69,24.05
2019,8,27,27.9,23.57,25.74,28.5,7.91,32.15,24.25
2019,8,28,28.06,23.72,25.89,28.69,7.78,32.35,24.57
2019,8,29,28.09,23.54,25.82,28.76,7.85,32.56,24.7
2019,8,30,27.8,23.83,25.82,28.51,7.41,32.21,24.8
2019,8,31,28.16,23.61,25.88,28.81,8.29,32.75,24.45
2019,9,1,28.49,23.44,25.96,29.12,8.1,33.01,24.91
2019,9,2,28.04,23.5,25.77,28.69,7.14,32.03,24.9
2019,9,3,28.63,23.97,26.3,29.15,8.16,33.15,24.98
2019,9,4,28.67,23.42,26.05,29.2,7.38,32.65,25.26
2019,9,5,28.33,23.01,25.67,28.97,7.76,32.66,24.9
2019,9,6,28.29,23.24,25.76,28.93,9.3,33.55,24.24
2019,9,7,28.12,23.55,25.83,28.74,8.59,33.13,24.55
2019,9,8,27.96,24.15,26.06,28.59,7.36,32.33,24.98
2019,9,9,28.39,23.92,26.15,28.98,7.98,32.92,24.94
2019,9,10,28.61,23.58,26.09,29.19,8.07,33.08,25.01
2019,9,11,28.65,23.49,26.08,29.2,8.45,33.44,25.0
2019,9,12,28.74,23.15,25.95,29.27,9.12,33.75,24.63
2019,9,13,28.59,23.5,26.05,29.11,7.47,32.95,25.48
2019,9,14,28.28,23.8,26.04,28.83,8.0,32.95,24.95
2019,9,15,28.52,23.5,26.01,29.05,8.18,33.23,25.05
2019,9,16,28.66,23.42,26.05,29.2,8.66,33.65,24.99
2019,9,17,28.12,24.18,26.15,28.79,7.91,32.87,24.95
2019,9,18,28.22,23.62,25.91,28.8,8.45,32.98,24.53
2019,9,19,28.48,22.31,25.4,29.05,9.34,33.27,23.94
2019,9,20,28.49,22.9,25.69,29.03,8.1,33.16,25.07
2019,9,21,28.65,23.12,25.88,29.19,9.06,33.56,24.51
2019,9,22,29.26,22.51,25.89,29.6,8.55,34.07,25.51
2019,9,23,29.19,23.01,26.09,29.55,8.35,34.09,25.74
2019,9,24,28.64,22.6,25.62,29.12,9.8,34.11,24.31
2019,9,25,28.33,23.3,25.82,28.91,8.98,33.37,24.39
2019,9,26,28.07,22.6,25.33,28.62,6.89,32.32,25.43
2019,9,27,28.93,23.08,26.01,29.38,8.87,33.94,25.08
2019,9,28,28.9,22.99,25.95,29.37,9.25,33.87,24.62
2019,9,29,29.16,22.69,25.92,29.57,8.38,33.76,25.39
2019,9,30,29.13,22.31,25.72,29.53,8.98,34.1,25.12
2019,10,1,29.03,22.56,25.8,29.46,9.71,34.25,24.55
2019,10,2,29.19,22.06,25.63,29.62,8.8,34.04,25.24
2019,10,3,28.69,22.62,25.66,29.27,8.3,33.4,25.1
2019,10,4,28.6,22.05,25.33,29.11,9.14,33.67,24.53
2019,10,5,29.26,22.41,25.83,29.65,8.29,33.93,25.65
2019,10,6,28.9,23.12,26.01,29.41,8.97,34.03,25.06
2019,10,7,29.28,22.7,25.99,29.74,9.12,34.24,25.12
2019,10,8,29.07,22.9,25.99,29.51,8.38,33.95,25.57
2019,10,9,28.99,22.14,25.56,29.41,8.24,33.62,25.37
2019,10,10,29.23,21.81,25.52,29.64,8.56,33.98,25.42
2019,10,11,28.94,22.28,25.62,29.37,7.84,33.48,25.64
2019,10,12,28.87,22.19,25.53,29.29,9.13,34.04,24.9
2019,10,13,28.66,22.77,25.72,29.13,8.3,33.55,25.25
2019,10,14,28.51,23.05,25.78,28.99,8.23,32.92,24.69
2019,10,15,28.62,22.53,25.58,29.07,8.23,33.4,25.19
2019,10,16,28.23,23.31,25.76,28.72,8.08,33.09,25.01
2019,10,17,27.89,23.19,25.54,28.45,8.15,32.65,24.5
2019,10,18,27.98,23.34,25.65,28.57,8.59,32.94,24.35
2019,10,19,28.44,22.98,25.71,28.94,7.48,32.76,25.28
2019,10,20,28.59,22.94,25.77,29.03,8.09,33.1,25.0
2019,10,21,29.19,22.37,25.78,29.48,8.8,33.97,25.17
2019,10,22,28.6,23.53,26.07,29.08,8.95,34.03,25.07
2019,10,23,28.06,22.91,25.49,28.62,8.53,32.97,24.44
2019,10,24,28.82,23.19,26.0,29.26,8.68,33.77,25.09
2019,10,25,29.11,23.1,26.11,29.54,8.39,33.81,25.42
2019,10,26,28.94,23.3,26.12,29.4,8.16,33.39,25.23
2019,10,27,29.2,23.09,26.15,29.57,8.39,33.91,25.52
2019,10,28,29.23,22.33,25.78,29.6,8.03,33.67,25.64
2019,10,29,28.84,22.84,25.84,29.28,8.76,33.57,24.81
2019,10,30,28.23,22.8,25.51,28.75,6.61,32.09,25.48
2019,10,31,28.42,23.05,25.73,28.95,8.43,33.15,24.71
2019,11,1,29.02,22.55,25.79,29.41,8.73,33.99,25.26
2019,11,2,28.55,23.18,25.87,28.99,8.41,33.34,24.94
2019,11,3,28.55,23.21,25.87,28.99,7.91,33.32,25.41
2019,11,4,28.12,23.4,25.76,28.65,7.54,32.65,25.11
2019,11,5,28.93,22.3,25.62,29.3,9.8,34.05,24.26
2019,11,6,29.19,22.72,25.96,29.48,8.52,33.84,25.32
2019,11,7,29.07,23.5,26.29,29.48,8.31,34.15,25.84
2019,11,8,28.04,24.01,26.02,28.68,7.15,32.48,25.33
2019,11,9,27.84,24.17,26.01,28.45,6.71,32.08,25.37
2019,11,10,28.25,23.94,26.09,28.78,7.55,32.61,25.05
2019,11,11,29.07,23.27,26.17,29.51,8.27,33.64,25.37
2019,11,12,29.14,23.24,26.19,29.52,7.7,33.43,25.73
2019,11,13,29.11,23.15,26.12,29.52,7.97,33.63,25.66
2019,11,14,29.15,23.09,26.12,29.59,8.72,34.11,25.39
2019,11,15,29.44,22.62,26.03,29.78,9.51,34.71,25.19
2019,11,16,28.85,22.94,25.9,29.33,6.82,32.83,26.02
2019,11,17,29.22,22.67,25.94,29.59,7.97,33.77,25.8
2019,11,18,28.39,22.66,25.53,28.94,7.23,32.35,25.12
2019,11,19,28.6,23.31,25.95,29.11,8.49,33.66,25.17
2019,11,20,27.9,23.43,25.67,28.42,7.83,32.69,24.85
2019,11,21,26.85,23.86,25.35,27.63,5.02,30.03,25.01
2019,11,22,26.31,23.79,25.05,27.19,5.4,29.69,24.29
2019,11,23,27.23,23.39,25.31,27.76,6.62,30.71,24.08
2019,11,24,27.88,23.88,25.88,28.36,7.56,32.2,24.64
2019,11,25,28.63,24.08,26.36,29.01,7.98,33.05,25.07
2019,11,26,29.18,23.33,26.26,29.44,6.88,33.08,26.22
2019,11,27,29.08,23.45,26.26,29.39,8.45,33.57,25.11
2019,11,28,28.69,23.58,26.13,29.15,6.71,32.74,26.03
2019,11,29,29.33,23.45,26.39,29.66,9.33,34.47,25.14
2019,11,30,29.48,22.92,26.2,29.84,8.2,34.1,25.9
2019,12,1,29.68,22.83,26.25,29.95,7.84,34.12,26.28
2019,12,2,29.08,23.05,26.06,29.46,7.18,33.35,26.17
2019,12,3,28.83,23.59,26.21,29.28,7.51,33.29,25.79
2019,12,4,28.29,24.15,26.22,28.83,6.98,32.54,25.56
2019,12,5,27.83,23.56,25.69,28.46,6.81,31.97,25.15
2019,12,6,28.65,22.99,25.82,29.15,7.93,33.04,25.11
2019,12,7,28.86,22.8,25.83,29.31,8.72,33.74,25.02
2019,12,8,28.9,22.77,25.83,29.35,8.49,33.55,25.05
2019,12,9,28.09,22.82,25.45,28.62,5.6,31.1,25.5
2019,12,10,27.23,23.57,25.4,27.9,6.2,31.05,24.86
2019,12,11,27.57,23.46,25.51,28.12,6.58,31.37,24.79
2019,12,12,27.6,23.82,25.71,28.12,5.91,31.1,25.19
2019,12,13,27.79,24.04,25.91,28.29,6.77,31.82,25.05
2019,12,14,28.01,24.51,26.26,28.48,6.13,31.92,25.78
2019,12,15,26.6,24.67,25.64,27.35,3.98,29.3,25.33
2019,12,16,27.01,24.59,25.8,27.68,4.54,29.69,25.15
2019,12,17,27.23,23.94,25.59,27.83,6.73,31.09,24.36
2019,12,18,27.26,24.15,25.71,27.85,5.46,30.49,25.02
2019,12,19,27.9,24.29,26.09,28.37,6.98,31.95,24.98
2019,12,20,27.68,24.55,26.12,28.24,7.13,31.92,24.78
2019,12,21,27.72,24.94,26.33,28.24,5.52,31.01,25.5
2019,12,22,26.72,25.38,26.05,27.47,2.89,28.57,25.68
2019,12,23,27.88,25.12,26.51,28.29,4.98,30.8,25.82
2019,12,24,27.83,24.39,26.11,28.24,5.69,31.03,25.35
2019,12,25,27.84,24.84,26.34,28.28,6.77,31.62,24.85
2019,12,26,27.85,25.05,26.45,28.23,5.2,30.73,25.54
2019,12,27,26.63,25.37,26.0,27.27,3.19,28.62,25.43
2019,12,28,27.12,25.13,26.12,27.61,4.25,29.71,25.45
2019,12,29,26.5,25.19,25.85,27.1,3.27,28.44,25.17
2019,12,30,26.37,24.86,25.62,26.98,3.37,28.58,25.21
2019,12,31,25.52,24.06,24.79,26.33,3.21,27.19,23.98
2020,1,1,26.01,23.85,24.94,26.73,6.2,29.69,23.48
2020,1,2,26.21,24.59,25.4,26.87,3.8,28.5,24.7
2020,1,3,26.41,24.48,25.45,27.03,5.33,29.44,24.12
2020,1,4,26.4,24.39,25.4,27.02,4.76,29.4,24.64
2020,1,5,26.33,24.71,25.51,27.0,4.47,29.06,24.6
2020,1,6,26.19,24.76,25.48,26.95,3.97,28.81,24.84
2020,1,7,25.61,24.73,25.17,26.51,2.38,27.14,24.76
2020,1,8,26.21,24.33,25.26,26.95,4.53,28.94,24.41
2020,1,9,26.56,23.99,25.28,27.27,5.41,29.82,24.41
2020,1,10,26.28,24.04,25.16,27.09,4.58,29.26,24.68
2020,1,11,26.08,24.12,25.1,26.91,4.54,28.97,24.43
2020,1,12,26.11,24.42,25.26,26.93,4.32,28.75,24.42
2020,1,13,26.24,24.18,25.21,27.09,5.25,29.54,24.29
2020,1,14,25.84,24.37,25.11,26.73,4.1,28.29,24.19
2020,1,15,26.19,24.65,25.42,26.95,4.46,28.76,24.3
2020,1,16,26.62,25.04,25.83,27.18,4.91,29.35,24.44
2020,1,17,26.66,25.32,25.99,27.19,3.88,29.01,25.13
2020,1,18,26.88,25.37,26.12,27.39,4.16,29.35,25.19
2020,1,19,26.53,25.27,25.9,27.12,3.38,28.76,25.38
2020,1,20,26.11,24.21,25.15,26.86,4.58,29.05,24.47
2020,1,21,25.8,24.18,24.99,26.65,3.62,28.14,24.52
2020,1,22,25.99,24.36,25.17,26.79,4.28,28.68,24.4
2020,1,23,26.53,24.46,25.49,27.3,5.0,29.55,24.55
2020,1,24,26.77,24.94,25.86,27.48,4.66,29.7,25.04
2020,1,25,26.8,25.36,26.08,27.46,4.23,29.5,25.26
2020,1,26,26.62,25.55,26.08,27.29,3.23,28.55,25.31
2020,1,27,25.85,24.65,25.25,26.7,2.91,27.38,24.47
2020,1,28,26.48,24.55,25.51,27.13,5.62,29.86,24.23
2020,1,29,26.6,24.62,25.61,26.94,4.62,29.23,24.62
2020,1,30,26.64,24.62,25.63,27.24,5.09,29.59,24.5
2020,1,31,25.78,24.9,25.34,26.65,2.48,27.23,24.75
2020,2,1,26.47,24.33,25.4,27.18,4.91,29.56,24.65
2020,2,2,26.8,25.01,25.9,27.45,4.43,29.55,25.12
2020,2,3,26.54,24.9,25.72,27.24,4.45,29.24,24.79
2020,2,4,26.15,25.18,25.67,26.91,3.23,28.15,24.9
2020,2,5,25.73,24.62,25.18,26.58,3.55,27.87,24.32
2020,2,6,25.95,24.08,25.01,26.75,5.84,29.4,23.57
2020,2,7,26.04,24.4,25.22,26.83,3.47,28.16,24.69
2020,2,8,25.48,23.74,24.61,26.4,4.89,28.34,23.45
2020,2,9,25.61,24.15,24.88,26.54,4.58,28.31,23.73
2020,2,10,26.58,25.02,25.8,27.23,4.18,29.15,24.97
2020,2,11,26.57,25.3,25.94,27.24,3.5,28.64,25.15
2020,2,12,26.44,25.55,26.0,27.15,3.02,28.4,25.39
2020,2,13,26.44,25.29,25.87,27.14,3.71,28.8,25.09
2020,2,14,26.13,25.33,25.73,26.9,2.3,27.47,25.16
2020,2,15,25.86,24.81,25.33,26.66,2.33,27.37,25.04
2020,2,16,25.71,24.52,25.12,26.55,2.53,27.29,24.75
2020,2,17,26.48,24.6,25.55,27.17,5.85,29.94,24.08
2020,2,18,26.7,25.34,26.02,27.3,4.26,29.29,25.03
2020,2,19,25.94,24.96,25.44,26.69,3.07,27.98,24.92
2020,2,20,26.19,24.92,25.55,26.84,3.87,28.61,24.74
2020,2,21,26.19,24.26,25.23,26.83,4.46,28.86,24.4
2020,2,22,26.25,24.68,25.47,26.89,4.09,28.64,24.55
2020,2,23,27.01,24.88,25.95,27.55,5.54,30.09,24.55
2020,2,24,27.31,24.97,26.14,27.9,5.2,30.33,25.13
2020,2,25,26.8,25.31,26.05,27.45,3.97,29.26,25.29
2020,2,26,26.38,25.51,25.94,27.08,2.61,28.05,25.44
2020,2,27,26.1,24.96,25.53,26.84,2.72,27.93,25.22
2020,2,28,26.76,25.07,25.91,27.37,4.55,29.51,24.96
2020,2,29,26.82,25.27,26.05,27.4,3.87,29.12,25.24
2020,3,1,26.47,25.23,25.84,27.11,2.92,28.12,25.19
2020,3,2,26.23,25.2,25.72,26.9,2.58,27.87,25.29
2020,3,3,25.69,24.98,25.33,26.49,2.21,26.98,24.76
2020,3,4,25.68,24.38,25.03,26.53,2.69,27.26,24.57
